file,type,line,frame
      |      ^ Eager Test
  326 |       {
  327 |         const expected: DragImpact = {
  328 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 328, 'column': 21, 'index': 10277}","  326 |       {
  327 |         const expected: DragImpact = {
> 328 |           displaced: getForcedDisplacement({
      |                     ^ Eager Test
  329 |             // ordered by closest
  330 |             visible: [
  331 |               { dimension: preset.inForeign3 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 390, 'column': 19, 'index': 12151}","  388 |       // cross axis move inHome1 before inForeign4
  389 |       const crossAxisMove: DragImpact = {
> 390 |         displaced: getForcedDisplacement({
      |                   ^ Eager Test
  391 |           visible: [{ dimension: preset.inForeign4 }],
  392 |         }),
  393 |         displacedBy,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Eager Test,"{'line': 417, 'column': 6, 'index': 12979}","  415 |         viewport: preset.viewport,
  416 |       });
> 417 |       invariant(impact);
      |      ^ Eager Test
  418 |       const expected: DragImpact = {
  419 |         // nothing is displaced at this point
  420 |         displaced: emptyGroups,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Lazy Test,"{'line': 36, 'column': 19, 'index': 1501}","  34 |
  35 |       const crossAxisMove: DragImpact = {
> 36 |         displaced: getForcedDisplacement({
     |                   ^ Lazy Test
  37 |           visible: [
  38 |             { dimension: preset.inForeign2 },
  39 |             { dimension: preset.inForeign3 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Lazy Test,"{'line': 65, 'column': 6, 'index': 2348}","  63 |         viewport: preset.viewport,
  64 |       });
> 65 |       invariant(first);
     |      ^ Lazy Test
  66 |       {
  67 |         const expected: DragImpact = {
  68 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Lazy Test,"{'line': 191, 'column': 19, 'index': 6186}","  189 |       // inHome1 has made its way into index #3 of foreign after a cross axis move
  190 |       const crossAxisMove: DragImpact = {
> 191 |         displaced: getForcedDisplacement({
      |                   ^ Lazy Test
  192 |           visible: [
  193 |             { dimension: preset.inForeign3 },
  194 |             { dimension: preset.inForeign4 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Lazy Test,"{'line': 219, 'column': 6, 'index': 6990}","  217 |         viewport: preset.viewport,
  218 |       });
> 219 |       invariant(first);
      |      ^ Lazy Test
  220 |       {
  221 |         const expected: DragImpact = {
  222 |           displaced: getForcedDisplacement({"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Lazy Test,"{'line': 353, 'column': 19, 'index': 11065}","  351 |       // cross axis move inHome1 before inForeign1
  352 |       const crossAxisMove: DragImpact = {
> 353 |         displaced: getForcedDisplacement({
      |                   ^ Lazy Test
  354 |           visible: [
  355 |             { dimension: preset.inForeign1 },
  356 |             { dimension: preset.inForeign2 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Lazy Test,"{'line': 390, 'column': 19, 'index': 12151}","  388 |       // cross axis move inHome1 before inForeign4
  389 |       const crossAxisMove: DragImpact = {
> 390 |         displaced: getForcedDisplacement({
      |                   ^ Lazy Test
  391 |           visible: [{ dimension: preset.inForeign4 }],
  392 |         }),
  393 |         displacedBy,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Lazy Test,"{'line': 417, 'column': 6, 'index': 12979}","  415 |         viewport: preset.viewport,
  416 |       });
> 417 |       invariant(impact);
      |      ^ Lazy Test
  418 |       const expected: DragImpact = {
  419 |         // nothing is displaced at this point
  420 |         displaced: emptyGroups,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-reorder/in-foreign-list.spec.js,Lazy Test,"{'line': 478, 'column': 19, 'index': 14861}","  476 |
  477 |       const expected: DragImpact = {
> 478 |         displaced: getForcedDisplacement({
      |                   ^ Lazy Test
  479 |           visible: [{ dimension: preset.inForeign4 }],
  480 |         }),
  481 |         displacedBy,"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-combine/started-after-critical.spec.js,Conditional Test Logic,"{'line': 19, 'column': 23, 'index': 746}","  17 | });
  18 |
> 19 | [vertical, horizontal].forEach((axis: Axis) => {
     |                       ^ Conditional Test Logic
  20 |   const preset = getPreset(axis);
  21 |   describe(`on ${axis.direction} axis`, () => {
  22 |     it('should move backward off combining with an item that is displaced', () => {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-combine/started-after-critical.spec.js,Eager Test,"{'line': 113, 'column': 19, 'index': 3820}","  111 |       });
  112 |       const combining: DragImpact = {
> 113 |         displaced: getForcedDisplacement({
      |                   ^ Eager Test
  114 |           // inHome3 now displaced
  115 |           visible: [{ dimension: preset.inHome4, shouldAnimate: false }],
  116 |         }),"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-combine/started-after-critical.spec.js,Eager Test,"{'line': 141, 'column': 19, 'index': 4731}","  139 |       // backwards movement should displace inHome3
  140 |       const expected: DragImpact = {
> 141 |         displaced: getForcedDisplacement({
      |                   ^ Eager Test
  142 |           // inHome3 now displaced
  143 |           visible: [
  144 |             { dimension: preset.inHome3, shouldAnimate: true },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-combine/started-after-critical.spec.js,Eager Test,"{'line': 170, 'column': 19, 'index': 5709}","  168 |
  169 |       const combining: DragImpact = {
> 170 |         displaced: getForcedDisplacement({
      |                   ^ Eager Test
  171 |           // preset.inHome3 is no longer displaced
  172 |           visible: [{ dimension: preset.inHome4, shouldAnimate: false }],
  173 |         }),"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-combine/started-after-critical.spec.js,Eager Test,"{'line': 198, 'column': 19, 'index': 6680}","  196 |       const expected: DragImpact = {
  197 |         // forwards movement off inHome3. It will leave inHome3 in the same spot and go after it
> 198 |         displaced: getForcedDisplacement({
      |                   ^ Eager Test
  199 |           visible: [{ dimension: preset.inHome4, shouldAnimate: false }],
  200 |         }),
  201 |         displacedBy: getDisplacedBy(axis, preset.inHome2.displaceBy),"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-combine/started-after-critical.spec.js,Lazy Test,"{'line': 88, 'column': 19, 'index': 2931}","  86 |
  87 |       const expected: DragImpact = {
> 88 |         displaced: getForcedDisplacement({
     |                   ^ Lazy Test
  89 |           // inHome3 now displaced
  90 |           visible: [{ dimension: preset.inHome4, shouldAnimate: false }],
  91 |         }),"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-combine/started-after-critical.spec.js,Lazy Test,"{'line': 113, 'column': 19, 'index': 3820}","  111 |       });
  112 |       const combining: DragImpact = {
> 113 |         displaced: getForcedDisplacement({
      |                   ^ Lazy Test
  114 |           // inHome3 now displaced
  115 |           visible: [{ dimension: preset.inHome4, shouldAnimate: false }],
  116 |         }),"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-combine/started-after-critical.spec.js,Lazy Test,"{'line': 170, 'column': 19, 'index': 5709}","  168 |
  169 |       const combining: DragImpact = {
> 170 |         displaced: getForcedDisplacement({
      |                   ^ Lazy Test
  171 |           // preset.inHome3 is no longer displaced
  172 |           visible: [{ dimension: preset.inHome4, shouldAnimate: false }],
  173 |         }),"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-combine/did-not-start-after-critical.spec.js,Conditional Test Logic,"{'line': 19, 'column': 23, 'index': 746}","  17 | });
  18 |
> 19 | [vertical, horizontal].forEach((axis: Axis) => {
     |                       ^ Conditional Test Logic
  20 |   const preset = getPreset(axis);
  21 |   describe(`on ${axis.direction} axis`, () => {
  22 |     it('should move forward off combining with is displaced', () => {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-combine/did-not-start-after-critical.spec.js,Eager Test,"{'line': 32, 'column': 19, 'index': 1345}","  30 |       });
  31 |       const combining: DragImpact = {
> 32 |         displaced: getForcedDisplacement({
     |                   ^ Eager Test
  33 |           visible: [
  34 |             { dimension: preset.inForeign1 },
  35 |             { dimension: preset.inForeign2 },"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/react-beautiful-dnd/test/unit/state/move-in-direction/move-to-next-place/move-to-next-index/from-combine/did-not-start-after-critical.spec.js,Eager Test,"{'line': 64, 'column': 19, 'index': 2367}","  62 |       const expected: DragImpact = {
