file,type,line,frame
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 138, 'column': 49, 'index': 4135}","  136 |     expect(meta.data[0].draw.calls.count()).toBe(1);
  137 |     expect(meta.data[1].draw.calls.count()).toBe(1);
> 138 |     expect(meta.data[2].draw.calls.count()).toBe(1);
      |                                                 ^ Magic Number
  139 |     expect(meta.data[3].draw.calls.count()).toBe(1);
  140 |   });
  141 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 139, 'column': 49, 'index': 4188}","  137 |     expect(meta.data[1].draw.calls.count()).toBe(1);
  138 |     expect(meta.data[2].draw.calls.count()).toBe(1);
> 139 |     expect(meta.data[3].draw.calls.count()).toBe(1);
      |                                                 ^ Magic Number
  140 |   });
  141 |
  142 |   it('should update elements when modifying data', function() {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 178, 'column': 34, 'index': 5021}","  176 |
  177 |     var meta = chart.getDatasetMeta(0);
> 178 |     expect(meta.data.length).toBe(4);
      |                                  ^ Magic Number
  179 |
  180 |     chart.data.datasets[0].data = [1, 2]; // remove 2 items
  181 |     chart.data.datasets[0].borderWidth = 1;"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 184, 'column': 34, 'index': 5185}","  182 |     chart.update();
  183 |
> 184 |     expect(meta.data.length).toBe(2);
      |                                  ^ Magic Number
  185 |     expect(meta._parsed.length).toBe(2);
  186 |
  187 |     ["
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 185, 'column': 37, 'index': 5226}","  183 |
  184 |     expect(meta.data.length).toBe(2);
> 185 |     expect(meta._parsed.length).toBe(2);
      |                                     ^ Magic Number
  186 |
  187 |     [
  188 |       {x: 5, y: 507},"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 202, 'column': 34, 'index': 5702}","  200 |     chart.update();
  201 |
> 202 |     expect(meta.data.length).toBe(3); // should add a new meta data item
      |                                  ^ Magic Number
  203 |   });
  204 |
  205 |   it('should correctly calculate x scale for label and point', function() {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 552, 'column': 50, 'index': 13763}","  550 |     expect(meta.dataset.options.backgroundColor).toBe('rgb(98, 98, 98)');
  551 |     expect(meta.dataset.options.borderColor).toBe('rgb(8, 8, 8)');
> 552 |     expect(meta.dataset.options.borderWidth).toBe(0.55);
      |                                                  ^ Magic Number
  553 |   });
  554 |
  555 |   describe('dataset global defaults', function() {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 594, 'column': 35, 'index': 14900}","  592 |
  593 |       expect(options.spanGaps).toBe(true);
> 594 |       expect(options.tension).toBe(0.231);
      |                                   ^ Magic Number
  595 |       expect(options.backgroundColor).toBe('#add');
  596 |       expect(options.borderWidth).toBe('#daa');
  597 |       expect(options.borderColor).toBe('#dad');"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 600, 'column': 44, 'index': 15199}","  598 |       expect(options.borderCapStyle).toBe('round');
  599 |       expect(options.borderDash).toEqual([0]);
> 600 |       expect(options.borderDashOffset).toBe(0.871);
      |                                            ^ Magic Number
  601 |       expect(options.borderJoinStyle).toBe('miter');
  602 |       expect(options.fill).toBe('start');
  603 |       expect(options.cubicInterpolationMode).toBe('monotone');"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 638, 'column': 35, 'index': 16269}","  636 |       expect(options.spanGaps).toBe(true);
  637 |       // chart-level default overrides global default
> 638 |       expect(options.tension).toBe(0.345);
      |                                   ^ Magic Number
  639 |       // dataset-level option overrides chart-level default
  640 |       expect(options.backgroundColor).toBe('#dad');
  641 |     });"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 676, 'column': 33, 'index': 17274}","  674 |
  675 |     expect(options.spanGaps).toBe(true);
> 676 |     expect(options.tension).toBe(0.231);
      |                                 ^ Magic Number
  677 |     expect(options.backgroundColor).toBe('#add');
  678 |     expect(options.borderWidth).toBe('#daa');
  679 |     expect(options.borderColor).toBe('#dad');"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 682, 'column': 42, 'index': 17561}","  680 |     expect(options.borderCapStyle).toBe('round');
  681 |     expect(options.borderDash).toEqual([0]);
> 682 |     expect(options.borderDashOffset).toBe(0.871);
      |                                          ^ Magic Number
  683 |     expect(options.borderJoinStyle).toBe('miter');
  684 |     expect(options.fill).toBe('start');
  685 |     expect(options.cubicInterpolationMode).toBe('monotone');"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 714, 'column': 33, 'index': 18479}","  712 |
  713 |     expect(options.spanGaps).toBe(true);
> 714 |     expect(options.tension).toBe(0.231);
      |                                 ^ Magic Number
  715 |     expect(options.backgroundColor).toBe('#add');
  716 |     expect(options.borderWidth).toBe('#daa');
  717 |     expect(options.borderColor).toBe('#dad');"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 720, 'column': 42, 'index': 18766}","  718 |     expect(options.borderCapStyle).toBe('round');
  719 |     expect(options.borderDash).toEqual([0]);
> 720 |     expect(options.borderDashOffset).toBe(0.871);
      |                                          ^ Magic Number
  721 |     expect(options.borderJoinStyle).toBe('miter');
  722 |     expect(options.fill).toBe('start');
  723 |     expect(options.cubicInterpolationMode).toBe('monotone');"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 742, 'column': 34, 'index': 19403}","  740 |     chart.data.datasets[0].data = [1, 2]; // remove 2 items
  741 |     chart.update();
> 742 |     expect(meta.data.length).toBe(2);
      |                                  ^ Magic Number
  743 |     expect(meta.data[0] instanceof Chart.elements.PointElement).toBe(true);
  744 |     expect(meta.data[1] instanceof Chart.elements.PointElement).toBe(true);
  745 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 748, 'column': 34, 'index': 19680}","  746 |     chart.data.datasets[0].data = [1, 2, 3, 4, 5]; // add 3 items
  747 |     chart.update();
> 748 |     expect(meta.data.length).toBe(5);
      |                                  ^ Magic Number
  749 |     expect(meta.data[0] instanceof Chart.elements.PointElement).toBe(true);
  750 |     expect(meta.data[1] instanceof Chart.elements.PointElement).toBe(true);
  751 |     expect(meta.data[2] instanceof Chart.elements.PointElement).toBe(true);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 791, 'column': 45, 'index': 21098}","  789 |       expect(point.options.backgroundColor).toBe('#3187DD');
  790 |       expect(point.options.borderColor).toBe('#175A9D');
> 791 |       expect(point.options.borderWidth).toBe(1);
      |                                             ^ Magic Number
  792 |       expect(point.options.radius).toBe(4);
  793 |
  794 |       await jasmine.triggerMouseEvent(chart, 'mouseout', point);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 792, 'column': 40, 'index': 21142}","  790 |       expect(point.options.borderColor).toBe('#175A9D');
  791 |       expect(point.options.borderWidth).toBe(1);
> 792 |       expect(point.options.radius).toBe(4);
      |                                        ^ Magic Number
  793 |
  794 |       await jasmine.triggerMouseEvent(chart, 'mouseout', point);
  795 |       expect(point.options.backgroundColor).toBe('rgb(100, 150, 200)');"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 797, 'column': 45, 'index': 21396}","  795 |       expect(point.options.backgroundColor).toBe('rgb(100, 150, 200)');
  796 |       expect(point.options.borderColor).toBe('rgb(50, 100, 150)');
> 797 |       expect(point.options.borderWidth).toBe(2);
      |                                             ^ Magic Number
  798 |       expect(point.options.radius).toBe(3);
  799 |     });
  800 |"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 798, 'column': 40, 'index': 21440}","  796 |       expect(point.options.borderColor).toBe('rgb(50, 100, 150)');
  797 |       expect(point.options.borderWidth).toBe(2);
> 798 |       expect(point.options.radius).toBe(3);
      |                                        ^ Magic Number
  799 |     });
  800 |
  801 |     it ('should handle hover styles defined via dataset properties', async function() {"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 817, 'column': 45, 'index': 22114}","  815 |       expect(point.options.backgroundColor).toBe('rgb(200, 100, 150)');
  816 |       expect(point.options.borderColor).toBe('rgb(150, 50, 100)');
> 817 |       expect(point.options.borderWidth).toBe(8.4);
      |                                             ^ Magic Number
  818 |       expect(point.options.radius).toBe(4.2);
  819 |
  820 |       await jasmine.triggerMouseEvent(chart, 'mouseout', point);"
/Users/gabriel.amaralmercos.com/Desktop/research-javascript-test-smells/repositories/chart.js/test/specs/controller.line.tests.js,Magic Number,"{'line': 818, 'column': 40, 'index': 22160}","  816 |       expect(point.options.borderColor).toBe('rgb(150, 50, 100)');
  817 |       expect(point.options.borderWidth).toBe(8.4);
> 818 |       expect(point.options.radius).toBe(4.2);
      |                                        ^ Magic Number
  819 |
  820 |       await jasmine.triggerMouseEvent(chart, 'mouseout', point);
  821 |       expect(point.options.backgroundColor).toBe('rgb(100, 150, 200)');"
